10.78,0.007
5.45,0.055
7.191,0.416
13.08,0.007
12.976,0.022
5.816,0.061
4.107,0.51
20.061,0.014
12.751,0.006
10.664,0.086
14.741,0.006
12.595,0.073
17.867,0.117
12.652,0.021
17.692,0.013
13.213,0.005
13.447,0.013
11.912,0.062
7.99,0.023
16.613,0.216
10.824,0.331
10.427,0.697
15.314,0.012
12.711,0.004
17.597,0.077
12.795,0.052
14.567,0.116
14.109,0.008
11.553,0.019
15.237,0.095
14.031,0.008
15.351,0.013
4.336,0.083
7.375,0.829
8.636,0.831
3.982,0.398
7.139,0.017
6.034,0.074
7.827,0.01
4.367,0.013
12.655,0.019
10.08,0.026
8.77,0.014
4.859,0.096
19.218,0.022
10.634,0.017
8.253,0.119
9.848,0.189
8.175,0.043
11.216,0.038
6.729,0.424
10,0.399
14.549,0.009
16.38,0.016
5.933,0.004
5.176,0.043
6.545,0.208
18.757,0.062
10.967,0.103
13.741,0.05
11.465,1.282
9.209,0.124
9.705,0.345
11.879,0.26
11.712,0.636
18.182,0.02
5.718,0.02
12.902,0.05
10.105,0.005
3.351,0.034
5.343,0.419
9.9,0.032
13.839,0.928
15.709,0.085
15.743,0.039
18.544,0.004
5.939,0.212
23.905,8.742
9.952,0.107
15.606,0.156
14.693,0.018
11.053,0.017
10.819,0.033
8.298,0.004
11.701,0.011
17.903,0.01
11.033,0.054
11.98,0.124
18.711,0.055
10.832,0.131
7.285,0.008
7.669,0.216
6.361,1.262
5.906,0.406
10.172,0.01
4.923,0.005
10.083,0.21
20.038,0.086
14.151,0.008
10.769,0.024
4.447,0.033
